# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
餰,qiān,tsyen,(tsy- + -en A),*t-qa[n] ,gruel,0197c,74465.10,184,9,U+9930
前,qián,dzen,(dz- + -en A),*[dz]ˤen (~ *m-dzˤen),before,0245a,10248.04,18,7,U+524D
潛,qián,dzjem,(dz- + -jem A),*[dz][o]m ,go under water,0660n,31740.01,85,12,U+6F5B
潛,qián,dzjem,(dz- + -jem A),*[dz][o]m ,"驩潛 Khwārazm (region in Central Asia, W. Hàn)",0660n,31740.01,85,12,U+6F5B
潛,qián,dzjemH,(dz- + -jem C),*[dz][o]m-s ,to hide; secretly,0660n,31740.01,85,12,U+6F5B
錢,qián,dzjen,(dz- + -jen A),*N-ts[a][n] ,"coin, money",0155j,64217.10,167,8,U+9322
鉗,qián,gjem,(g- + -jem A),*C.[g]<r>[e]m ,"pincers, tongs",0606i,64182.07,167,5,U+9257
黔,qián,gjem,(g- + -jem A),*[g](r)[o]m ,black,0651r,74744.19,203,4,U+9ED4
乾,qián,gjen,(g- + -jen A),*[g](r)ar ,heaven; heavenly,0140c,10056.10,5,10,U+4E7E
虔,qián,gjen,(g- + -jen A),*[g]ra[n] ,kill; cut (v.),0198a,42821.02,141,4,U+8654
燂,qián,zjem,(z- + -jem A),*sə-lom ,heat; roast; boil (meat),0646d,32232.13,86,12,U+71C2
遣,qiǎn,khjienX,(kh- + -jien B),*[k]ʰe[n]ʔ ,send,0196b,63871.07,162,10,U+9063
譣,qiǎn,tshjemX,(tsh- + -jem B),*s.qʰ[a]mʔ (dialect: *s.qʰ- > MC tsh-),"insincere, ingratiating",0613c,64025.05,149,13,U+8B63
淺,qiǎn,tshjenX,(tsh- + -jen B),*[tsʰ]e[n]ʔ ,shallow,0155k,31646.02,85,8,U+6DFA
歉,qiàn,kheamH,(kh- + -eam C),*kʰˤremʔ-s ,"deficient, modest",0627e,32148.11,76,10,U+6B49
遣,qiàn,khjienH,(kh- + -jien C),*[k]ʰe[n]ʔ-s (*kʰ- doesn't palatalize),grave goods,0196b,63871.07,162,10,U+9063
