# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
觀,guàn,kwanH,(k- + -wan C),*C.qʷˤar-s ,watchtower,0158i,63677.05,147,18,U+89C0
觀,guàn,kwanH,(k- + -wan C),*C.qʷˤar-s ,榮觀 imperial palace; walls and watchtowers,0158i,63677.05,147,18,U+89C0
灌,guàn,kwanH,(k- + -wan C),*[C.qʷ]ˤar-s ,"pour, drip",0158f,31786.13,85,18,U+704C
祼,guàn,kwanH,(k- + -wan C),*[k]ˤor(ʔ)-s ,pour out libation,0351m,42402.03,113,8,U+797C
冠,guàn,kwanH,(k- + -wan C),*k.ʔˤor-s ,cap (v.),0160a,10303.18,14,7,U+51A0
貫,guàn,kwanH,(k- + -wan C),*kˤon-s ,pass through the center,0159a,63628.15,154,4,U+8CAB
光,guāng,kwang,(k- + -wang A),*kʷˤaŋ ,"light, brightness",0706a,10266.07,10,4,U+5149
廣,guǎng,kwangX,(k- + -wang B),*kʷˤaŋʔ ,wide,0707h,20897.04,53,12,U+5EE3
廣,guǎng,kwangH,(k- + -wang C),*kʷˤaŋʔ-s ,distance from east to west,0707h,20897.04,53,12,U+5EE3
龜,guī,kjuw,(k- + -juw A),*[k]ʷə ,tortoise,0985a,74809.04,213,0,U+9F9C
歸,guī,kjw+j,(k- + -jw+j A),*[k]ʷəj ,return (v.),0570a,21446.15,77,14,U+6B78
媯,guī,kjwe,(k- + -jwe A),*C.qʷ(r)aj ,(place and family name),0027g,21068.18,38,9,U+5AAF
規,guī,kjwie,(k- + -jwie A),*kʷe ,"compass, circle",0875a,63664.17,147,4,U+898F
圭,guī,kwej,(k- + -wej A),*[k]ʷˤe ,jade scepter,0879a,10418.05,32,3,U+572D
龜,guī,kwij,(k- + -wij A),*[k]ʷrə ,tortoise,0985a,74809.04,213,0,U+9F9C
瑰,guī,kwoj,(k- + -woj A),*[k]ˤuj ,kind of precious stone,0569e,21127.06,96,10,U+7470
鬼,guǐ,kjw+jX,(k- + -jw+j B),*k-ʔujʔ ,ghost,0569a,74427.01,194,0,U+9B3C
詭,guǐ,kjweX,(k- + -jwe B),*[k](r)ojʔ ,perverse,0029b,63968.01,149,6,U+8A6D
癸,guǐ,kjwijX,(k- + -jwij B),*kʷijʔ ,10th heavenly stem,0605a,42760.04,105,4,U+7678
簋,guǐ,kwijX,(k- + -wij B),*kʷruʔ ,guǐ ritual vessel,0986a,53011.17,118,11,U+7C0B
軌,guǐ,kwijX,(k- + -wij B),*kʷruʔ ,wheel ruts,0992k,53512.04,159,2,U+8ECC
跪,guì,gjweX,(g- + -jwe B),*[g](r)ojʔ ,kneel; foot,0029f,63704.03,157,6,U+8DEA
匱,guì,gwijH,(g- + -wij C),*[g]ruj-s ,box (n.),0540g,10089.14,22,12,U+5331
櫃,guì,gwijH,(g- + -wij C),*[g]ruj-s ,box,0540h,21307.07,75,14,U+6AC3
貴,guì,kjw+jH,(k- + -jw+j C),*kuj-s ,precious; expensive,0540b,63632.09,154,5,U+8CB4
劌,guì,kjwejH,(k- + -jwej C),*[C.qʷ](r)a[t]-s ,"to wound, damage",0346k,10357.13,18,13,U+528C
撅,guì,kjwejH,(k- + -jwej C),*k(r)[o][t]-s ,lift (the dress),0301i,31955.01,64,12,U+6485
檜,guì,kwajH,(k- + -waj C),*[k]ˤ[o][p]-s ,ornament on coffin ,0321i,21303.04,75,13,U+6A9C
襘,guì,kwajH,(k- + -waj C),*kˤop-s ,place where two ends of a collar or belt join,0321h,53118.07,145,13,U+8958
過,guō,kwa,(k- + -wa A),*Cə.kʷˤaj ,"tough, fibrous (vegetables)",0018e,63849.08,162,9,U+904E
過,guō,kwa,(k- + -wa A),*kʷˤaj ,to pass,0018e,63849.08,162,9,U+904E
郭,guō,kwak,(k- + -wak D),*kʷˤak ,outer wall,0774a,63780.07,163,8,U+90ED
虢,guó,kwaek,(k- + -waek D),*[k]ʷˤrak ,(place name),0783a,42828.07,141,9,U+8662
馘,guó,kweak,(k- + -weak D),*C.qʷˤ<r>ək ,severed left ears,0929u,74501.21,185,8,U+9998
國,guó,kwok,(k- + -wok D),*[C.q]ʷˤək ,state (n.),0929o,10720.09,31,8,U+570B
果,guǒ,kwaX,(k- + -wa B),*[k]ˤo[r]ʔ ,fruit; result,0351a,21168.11,75,4,U+679C
蜾,guǒ,kwaX,(k- + -wa B),"*kˤorʔ (*kˤorʔ.rˤorʔ, redup. infixation < *kˤorʔ ?)",蜾蠃 kwaX.lwaX a kind of wasp,0351c,42862.01,142,8,U+873E
裹,guǒ,kwaX,(k- + -wa B),*s.[k]ˤo[r]ʔ ,to wrap,0351d,53096.03,145,8,U+88F9
槨,guǒ,kwak,(k- + -wak D),*kʷˤak ,outer coffin,0774f,21268.01,75,11,U+69E8
過,guò,kwaH,(k- + -wa C),*kʷˤaj-s ,to pass; transgress,0018e,63849.08,162,9,U+904E
蝦,há,hae,(h- + -ae A),*[g]ˤra ,hae-mae frog,0033i,42874.03,142,9,U+8766
骸,hái,heaj,(h- + -eaj A),*[g]ˤrə ,"bones, skeleton",0937z,74412.01,188,6,U+9AB8
孩,hái,hoj,(h- + -oj A),*[g]ˤə ,child,0937h,21015.11,39,6,U+5B69
海,hǎi,xojX,(x- + -oj B),*m̥ˤəʔ (dialect *m̥ˤ- > x-),sea,0947x,31627.01,85,7,U+6D77
害,hài,hajH,(h- + -aj C),*N-kˤat-s ,be hurt (v.i.); injury (n.),0314a,20929.05,40,7,U+5BB3
害,hài,hajH,(h- + -aj C),*m-kˤat-s ,hurt (v.t.),0314a,20929.05,40,7,U+5BB3
駭,hài,heajX,(h- + -eaj B),*[g]ˤrəʔ ,alarmed,0937y,74555.05,187,6,U+99ED
亥,hài,hojX,(h- + -oj B),*[g]ˤəʔ ,12th earthly branch,0937a,10283.05,8,4,U+4EA5
酣,hān,ham,(h- + -am A),*[g]ˤam ,half-drunk,0606g,63577.09,164,5,U+9163
邯,hán,ham,(h- + -am A),*[g]ˤam ,邯鄲 han.tan (placename),0606-,63761.12,163,5,U+90AF
寒,hán,han,(h- + -an A),*Cə.[g]ˤa[n] ,cold,0143a,20941.06,40,9,U+5BD2
邯,hán,han,(h- + -an A),*[g]ˤa[n] ,邯鄲 han.tan (placename),0606-,63761.12,163,5,U+90AF
韓,hán,han,(h- + -an A),*[g]ˤar ,(state in the Korean peninsula; Three Kingdoms period),0140i,74506.21,178,8,U+97D3
圅,hán,hom,(h- + -om A),*Cə-m-kˤ[ə]m ,contain,0643a,10720.05,31,7,U+5705
函,hán,hom,(h- + -om A),*Cə-m-kˤ[ə]m ,"envelop, contain",0643b,10309.09,17,6,U+51FD
含,hán,hom,(h- + -om A),*Cə-m-kˤ[ə]m ,hold in the mouth,0651l',10592.01,30,4,U+542B
唅,hán,hom,(h- + -om A),*Cə-m-kˤ[ə]m ,hold in the mouth,0651m',10632.04,30,7,U+5505
涵,hán,hom,(h- + -om A),*[g]ˤ[o]m ,"soak, overflow",0643g,31665.04,85,8,U+6DB5
含,hán,homH,(h- + -om C),*Cə-m-[k]ˤ[ə]m-s ,to put in the mouth ,0651l',10592.01,30,4,U+542B
罕,hǎn,xanX,(x- + -an B),*qʰˤa[r]ʔ ,rare,0139f',42913.09,122,3,U+7F55
罕,hǎn,xanX,(x- + -an B),*qʰˤa[r]ʔ ,net,0139f',42913.09,122,3,U+7F55
旱,hàn,hanX,(h- + -an B),*[g]ˤa[r]ʔ ,"dry, drought",0139s,21486.08,72,3,U+65F1
汗,hàn,hanH,(h- + -an C),*Cə.[g]ˤa[r]-s ,sweat (n.),0139t,31550.06,85,3,U+6C57
翰,hàn,hanH,(h- + -an C),*[g]ˤar (MC implies *-s),white (of a horse),0140f,53353.08,124,10,U+7FF0
翰,hàn,hanH,(h- + -an C),*[g]ˤar-s ,"pheasant; feather, wing",0140f,53353.08,124,10,U+7FF0
翰,hàn,hanH,(h- + -an C),*[g]ˤar-s ,high,0140f,53353.08,124,10,U+7FF0
扞,hàn,hanH,(h- + -an C),*m-kˤa[r]-s ,"ward off; protect, guard",0139q,31828.06,64,3,U+625E
捍,hàn,hanH,(h- + -an C),*m-kˤa[r]-s ,"ward off; protect, guard",0139i',31881.05,64,7,U+634D
翰,hàn,hanH,(h- + -an C),*m-kˤar-s ,"prop up, support",0140f,53353.08,124,10,U+7FF0
頷,hàn,homX,(h- + -om B),*[ɢ]ˤ[ə]mʔ ,"jaw, chin",0651n',74375.13,181,7,U+9837
憾,hàn,homH,(h- + -om C),*N-kˤ[ə]mʔ-s ,dissatisfied,0671p,42360.12,61,13,U+61BE
睅,hàn,hwaenX,(h- + -waen B),*[ɢ]ʷˤra[r]ʔ ,protruding eyes ,0139j',42490.11,109,7,U+7745
暵,hàn,xanX,(x- + -an B),*n̥ˤarʔ ,"scorch, burn",0144a,21532.12,72,11,U+66B5
厂,hàn,xanX,(x- + -an B),*ŋ̊ˤarʔ ,cliff ,0145a,10067.16,27,0,U+5382
暵,hàn,xanH,(x- + -an C),*[qʰ]ˤarʔ-s ,dry,0144a,21532.12,72,11,U+66B5
漢,hàn,xanH,(x- + -an C),"*n̥ˤar-s (W dialect: *n̥- > MC x-, *-r > *-n)",(river name),0144c,31713.09,85,11,U+6F22
厂,hàn,xanH,(x- + -an C),*ŋ̊ˤar(ʔ)-s ,cliff ,0145a,10067.16,27,0,U+5382
行,háng,hang,(h- + -ang A),*[g]ˤaŋ ,"rank, row",0748a,20811.06,144,0,U+884C
杭,háng,hang,(h- + -ang A),*[m]-[g]ˤaŋ ,to go by boat,0698e,21174.03,75,4,U+676D
蒿,hāo,xaw,(x- + -aw A),*qʰˤaw ,Artemisia,1129q,53267.15,140,10,U+84BF
茠,hāo,xaw,(x- + -aw A),*qʰˤu ,weed (v.),1070k,53205.07,140,6,U+8320
薅,hāo,xaw,(x- + -aw A),*qʰˤu ,weed (v.),1244d,53309.06,140,13,U+8585
號,háo,haw,(h- + -aw A),*[C.g]ˤaw ,call out,1041q,42824.04,141,7,U+865F
毫,háo,haw,(h- + -aw A),*[g]ˤaw ,fine animal hair,1129m,31999.02,82,7,U+6BEB
豪,háo,haw,(h- + -aw A),*[g]ˤaw ,procupine; shaggy animal,1129n,63615.10,152,7,U+8C6A
號,háo,hawH,(h- + -aw C),*Cə.[g]ˤaw-s ,"command, call (n.)",1041q,42824.04,141,7,U+865F
好,在,xawX,(x- + -aw B),*qʰˤuʔ ,good,1044a,21028.01,38,3,U+597D
浩,hào,hawX,(h- + -aw B),*[g]ˤuʔ ,vast,1039j,31626.01,85,7,U+6D69
号,hào,hawH,(h- + -aw C),*[g]ˤaw-s ,"command, call (n.)",1041p,10570.01,30,2,U+53F7
藃,hào,xawH,(x- + -aw C),*qʰˤaw(k)-s ,contract (v.),1129c',53315.07,140,14,U+85C3
好,hào,xawH,(x- + -aw C),*qʰˤuʔ-s ,"love, like (v.)",1044a,21028.01,38,3,U+597D
呵,hē,xa,(x- + -a A),*qʰˤaj ,scold,0001j,10598.10,30,5,U+5475
訶,hē,xa,(x- + -a A),*qʰˤaj ,"shout, scold",0001k,63952.11,149,5,U+8A36
欱,hē,xop,(x- + -op D),*qʰˤ[ə]p ,"sip, drink",0675-,32138.18,76,6,U+6B31
河,hé,ha,(h- + -a A),*[C.g]ˤaj ,river,0001g,31582.03,85,5,U+6CB3
何,hé,ha,(h- + -a A),*[g]ˤaj ,what,0001f,10130.04,9,5,U+4F55
荷,hé,ha,(h- + -a A),*[g]ˤaj ,lotus,0001o,53220.04,140,7,U+8377
盍,hé,hap,(h- + -ap D),*m-[k]ˤap ,"thatch, cover (v.)",0642n,42559.04,108,5,U+76CD
蓋,hé,hap,(h- + -ap D),*m-[k]ˤap ,"thatch, cover (v.)",0642q,53260.13,140,10,U+84CB
曷,hé,hat,(h- + -at D),*[g]ˤat ,what,0313d,21502.10,73,5,U+66F7
核,hé,heak,(h- + -eak D),*[g]ˤ<r>ək ,kernel fruit; scrutinize,0937a',21206.04,75,6,U+6838
覈,hé,heak,(h- + -eak D),*[g]ˤr[ə]k (or *[g]ˤrewk?),kernel,1260a,42808.12,146,13,U+8988
劾,hé,hojH,(h- + -oj C),*[g]ˤək-s ,investigate,0937x,10370.02,19,6,U+52BE
劾,hé,hok,(h- + -ok D),*[g]ˤək ,"investigate, try (a criminal)",0937x,10370.02,19,6,U+52BE
合,hé,hop,(h- + -op D),*m-kˤop ,come together; bring together,0675a,10581.01,30,3,U+5408
齕,hé,hot,(h- + -ot D),*m-[q]ˤət ,bite (v.),0517o,74789.09,211,3,U+9F55
禾,hé,hwa,(h- + -wa A),*[ɢ]ˤoj ,growing grain,0008a,42588.01,115,0,U+79BE
和,hé,hwa,(h- + -wa A),*[ɢ]ˤoj ,harmonious,0008e,10602.01,30,5,U+548C
荷,hè,haX,(h- + -a B),*[g]ˤajʔ ,carry,0001o,53220.04,140,7,U+8377
賀,hè,haH,(h- + -a C),*m-kˤaj-s ,congratulate,0015j,63636.04,154,5,U+8CC0
鶴,hè,haewk,(h- + -aewk D),*[g]ˤrawk ,white (of birds),1117b,74654.03,196,10,U+9DB4
翯,hè,haewk,(h- + -aewk D),*[g]ˤrawk ,white (of birds),1129v,53354.16,124,10,U+7FEF
鶴,hè,hak,(h- + -ak D),*[g]ˤawk ,crane,1117b,74654.03,196,10,U+9DB4
褐,hè,hat,(h- + -at D),*[ɢ]ˤat ,coarse cloth,0313g,53102.13,145,9,U+8910
隺,hè,howk,(h- + -owk D),*[g]ˤawk ,high,1117a,64090.06,172,2,U+96BA
和,hè,hwaH,(h- + -wa C),*[ɢ]ˤoj-s ,tune (instruments); respond in singing,0008e,10602.01,30,5,U+548C
嚇,hè,xaek,(x- + -aek D),*qʰˤ<r>ak ,frighten,0779b,10695.10,30,14,U+5687
赫,hè,xaek,(x- + -aek D),*qʰˤrak ,"red, fiery",0779a,53508.04,155,7,U+8D6B
壑,hè,xak,(x- + -ak D),*qʰˤak ,moat; canal,0767a,10496.02,32,14,U+58D1
黑,hēi,xok,(x- + -ok D),*m̥ˤək (dialect *m̥ˤ- > xˤ-),black,0904a,74743.01,203,0,U+9ED1
恨,hèn,honH,(h- + -on C),*[m-q]ˤə[n]-s ,regret,0416f,42299.03,61,6,U+6068
亨,hēng,xaeng,(x- + -aeng A),*qʰˤraŋ ,penetrate,0716b,10284.03,8,5,U+4EA8
桁,héng,haeng,(h- + -aeng A),*[g]ˤraŋ ,wooden lid,0748f,21201.09,75,6,U+6841
衡,héng,haeng,(h- + -aeng A),*[g]ˤraŋ ,beam of a steelyard,0748h,20846.04,144,10,U+8861
恆,héng,hong,(h- + -ong A),*[g]ˤəŋ ,constant,0881d,42294.16,61,6,U+6046
橫,héng,hwaeng,(h- + -waeng A),*C.gʷˤraŋ ,crosswise; horizontal,0707m,21288.04,75,12,U+6A6B
薨,hōng,xwong,(x- + -wong A),*m̥ˤəŋ ,to die (of king or prince),0902g,53302.03,140,13,U+85A8
鴻,hóng,huwng,(h- + -uwng A),*[g]ˤoŋ ,kind of wild goose,1172g',74632.08,196,6,U+9D3B
紅,hóng,huwng,(h- + -uwng A),*gˤoŋ ,pink,1172i,53363.05,120,3,U+7D05
虹,hóng,huwng,(h- + -uwng A),*m-kˤoŋ ,rainbow,1172j,42834.08,142,3,U+8679
宏,hóng,hweang,(h- + -weang A),*[g]ʷˤ<r>əŋ ,resounding; great,0887h,20916.03,40,4,U+5B8F
弘,hóng,hwong,(h- + -wong A),*[ɢ]ʷˤəŋ ,vast,0887g,20990.15,57,2,U+5F18
鬨,hòng,huwngH,(h- + -uwng C),*[g]ˤoŋ-s ,"quarrel, fight",1182p,74515.08,191,6,U+9B28
侯,hóu,huw,(h- + -uw A),*[g]ˤ(r)o ,feudal lord,0113a,10167.01,9,7,U+4FAF
喉,hóu,huw,(h- + -uw A),*[g]ˤ(r)o ,throat,0113f,10657.04,30,9,U+5589
鍭,hóu,huw,(h- + -uw A),*[g]ˤ(r)o ,arrow with metal point,0113i,64233.08,167,9,U+936D
猴,hóu,huw,(h- + -uw A),*mə-gˤ(r)o ,monkey,0113g,21358.11,94,9,U+7334
鍭,hóu,huwH,(h- + -uw C),*[g]ˤ(r)o-s ,arrow with metal point,0113i,64233.08,167,9,U+936D
厚,hòu,huwX,(h- + -uw B),*Cə.[g]ˤ(r)oʔ ,thick,0114a,10072.06,27,7,U+539A
後,hòu,huwX,(h- + -uw B),*[ɢ]ˤ(r)oʔ ,after,0115a,20822.03,60,6,U+5F8C
后,hòu,huwX,(h- + -uw B),*ɢˤ(r)oʔ ,sovereign; queen,0112a,10580.01,30,3,U+540E
候,hòu,huwH,(h- + -uw C),*[g]ˤ(r)o-s ,wait upon,0113e,10178.05,9,8,U+5019
逅,hòu,huwH,(h- + -uw C),*[g]ˤro-s ,"邂逅 xièhòu carefree (Odes 94.1–2, 118.2)",0112c,63830.01,162,6,U+9005
後,hòu,huwH,(h- + -uw C),*[ɢ]ˤ(r)oʔ-s ,put after ?,0115a,20822.03,60,6,U+5F8C
乎,hū,hu,(h- + -u A),*ɢˤa ,(Q particle),0055a,10036.08,4,4,U+4E4E
乎,hū,hu,(h- + -u A),*ɢˤa ,"in, at",0055a,10036.08,4,4,U+4E4E
幠,hū,xu,(x- + -u A),*m̥ˤa ,cover,0103n,10754.06,50,12,U+5E60
呼,hū,xu,(x- + -u A),*qʰˤa ,"call out, shout",0055h,10605.02,30,5,U+547C
虍,hū,xu,(x- + -u A),*qʰˤra (dialect *qˤʰr- >r̥ˤ- > x-),tiger,0057a,42819.01,141,0,U+864D
芴,hū,xwot,(x- + -wot D),*m̥ˤut ,careless; confused,0503j,53183.08,140,4,U+82B4
忽,hū,xwot,(x- + -wot D),*m̥ˤut ,careless; confused,0503l,42274.09,61,4,U+5FFD
惚,hū,xwot,(x- + -wot D),*m̥ˤut ,careless; confused,0503p,42317.13,61,8,U+60DA
糊,hú,hu,(h- + -u A),*Cə.[g]ˤa (~ *C.[g]ˤa; no pre-Qín exx.),to paste (v.),0049-,53154.03,119,9,U+7CCA
壺,hú,hu,(h- + -u A),*[g](ʷ)ˤa ,flask,0056a,10468.01,33,9,U+58FA
弧,hú,hu,(h- + -u A),*[g]ʷˤa ,"bow; bend, curved",0041h,20993.03,57,5,U+5F27
狐,hú,hu,(h- + -u A),*[g]ʷˤa ,fox,0041i,21340.14,94,5,U+72D0
胡,hú,hu,(h- + -u A),*[g]ˤa ,foreigners in the north,0049a',32056.08,130,5,U+80E1
湖,hú,hu,(h- + -u A),*[g]ˤa ,lake,0049j',31669.03,85,9,U+6E56
葫,hú,hu,(h- + -u A),*[g]ˤa ,gourd,0049k',53244.01,140,9,U+846B
搰,hú,hwot,(h- + -wot D),*[g]ˤut ,dig out,0486c,31918.03,64,10,U+6430
許,hǔ,xuX,(x- + -u B),*qʰˤaʔ ,許許 (~ 滸滸 ~ 所所) sound of hewing wood (Mao 165.3),0060i,63946.09,149,4,U+8A31
滸,hǔ,xuX,(x- + -u B),*qʰˤaʔ ,river bank,0060k,31727.05,85,11,U+6EF8
滸,hǔ,xuX,(x- + -u B),*qʰˤaʔ ,滸滸 ~ 許許 ~ 所所 sound of hewing wood,0060k,31727.05,85,11,U+6EF8
虎,hǔ,xuX,(x- + -u B),*qʰˤraʔ (W dialect: *qˤʰr- >r̥ˤ- > x-),tiger,0057b,42819.02,141,2,U+864E
祜,hù,huX,(h- + -u B),*[g]ˤaʔ ,blessing,0049y,42390.24,113,5,U+795C
鳸,hù,huX,(h- + -u B),*m-qʷˤaʔ ,a bird resembling a quail,0053e,74621.05,196,4,U+9CF8
戶,hù,huX,(h- + -u B),*m-qˤaʔ ,"to stop, to check",0053a,32257.01,63,0,U+6236
戶,hù,huX,(h- + -u B),*m-qˤaʔ ,door,0053a,32257.01,63,0,U+6236
扈,hù,huX,(h- + -u B),*m-qˤaʔ ,to stop,0053c,32264.01,63,7,U+6248
沍,hù,huH,(h- + -u C),*N-qˤaʔ-s ,"shut in, stop up",0054c,31562.03,85,4,U+6C8D
瓠,hù,huH,(h- + -u C),*[ɢ]ʷˤa-s ,"bottle-gourd, melon",0043j,42655.10,97,6,U+74E0
護,hù,huH,(h- + -u C),*[ɢ]ʷˤak-s ,protect,0784k,64023.04,149,14,U+8B77
互,hù,huH,(h- + -u C),*m-qˤaʔ-s ,intertwining,0054a,10014.01,7,2,U+4E92
枑,hù,huH,(h- + -u C),*m-qˤaʔ-s ,"railings, fence",0054b,21168.02,75,4,U+6791
呼,hù,xuH,(x- + -u C),*qʰˤa-s ,"call out, shout",0055h,10605.02,30,5,U+547C
荂,huā,xju,(x- + -ju A),*qʷʰ(r)a ,flower,0043e,53201.06,140,6,U+8342
花,huā,xwae,(x- + -wae A),*qʷʰˤra ,flower (n.),0044-,53181.07,140,4,U+82B1
華,huā,xwae,(x- + -wae A),*qʷʰˤra ,flower (n.),0044a,53213.01,140,8,U+83EF
划,huá,hwae,(h- + -wae A),*C.[g]ʷˤraj (?),row (v.),0007e,10326.02,18,4,U+5212
華,huá,hwae,(h- + -wae A),*N-qʷʰˤra ,flower (v.); flowery (adj.),0044a,53213.01,140,8,U+83EF
滑,huá,hweat,(h- + -weat D),*Nə-gˤrut ,slippery,0486e,31678.04,85,10,U+6ED1
猾,huá,hweat,(h- + -weat D),*[g]ˤrut ,"disturb, trouble",0486d,21358.06,94,10,U+733E
猾,huá,hweat,(h- + -weat D),*[g]ˤrut ,crafty,0486d,21358.06,94,10,U+733E
譁,huá,xwae,(x- + -wae A),*qʷʰˤra ,shout,0044d,64016.11,149,12,U+8B41
輠,huà,hwaeX,(h- + -wae B),*[g]ˤ<r>orʔ (dialect: *-r  > *-j),turn around (as a wheel),0351l,53539.02,159,8,U+8F20
踝,huà,hwaeX,(h- + -wae B),*m-kˤ<r>o[r]ʔ ,ankle,0351j,63716.06,157,8,U+8E1D
華,huà,hwaeH,(h- + -wae C),*[ɢ]ʷˤra-s ,[name of a mountain],0044a,53213.01,140,8,U+83EF
話,huà,hwaejH,(h- + -waej C),*[g]ʷˤrat-s ,speak; words,0302o,63965.06,149,6,U+8A71
畫,huà,hweaH,(h- + -wea C),*C-gʷˤrek-s ,drawing (n.),0847a,42544.02,102,7,U+756B
繣,huà,hweaH,(h- + -wea C),*m-qʷʰˤrek-s ,bind,0847e,53455.04,120,12,U+7E63
劃,huà,hweak,(h- + -weak D),*gʷˤrek ,draw (v.),0847-,10356.08,18,12,U+5283
畫,huà,hweak,(h- + -weak D),*gʷˤrek ,draw (v.),0847a,42544.02,102,7,U+756B
化,huà,xwaeH,(x- + -wae C),*qʷʰˤ<r>aj-s ,transform,0019a,10109.04,21,2,U+5316
繣,huà,xweak,(x- + -weak D),*qʷʰˤrek ,bind,0847e,53455.04,120,12,U+7E63
槐,huái,hweaj,(h- + -weaj A),*[g]ˤ<r>uj ,Sophora,0569i,21252.01,75,10,U+69D0
懷,huái,hweaj,(h- + -weaj A),*[g]ˤruj ,bosom; embrace,0600c,42369.10,61,16,U+61F7
淮,huái,hweaj,(h- + -weaj A),*[ɢ]ʷˤrij ,(name of a river),0601a,31652.05,85,8,U+6DEE
槐,huái,hwoj,(h- + -woj A),*[g]ˤuj ,Sophora,0569i,21252.01,75,10,U+69D0
壞,huài,hweajH,(h- + -weaj C),*N-[k]ˤ<r>uj-s ,be destroyed,0600d,10500.02,32,16,U+58DE
壞,huài,hweajH,(h- + -weaj C),*m-[k]ˤ<r>uj-s ,destroy,0600d,10500.02,32,16,U+58DE
壞,huài,hwojX,(h- + -woj B),*N-[k]ˤujʔ ,be destroyed,0600d,10500.02,32,16,U+58DE
壞,huài,hwojX,(h- + -woj B),*m-[k]ˤujʔ ,destroy,0600d,10500.02,32,16,U+58DE
壞,huài,kweajH,(k- + -weaj C),*[k]ʷˤ<r>ujʔ-s ,destroy,0600d,10500.02,32,16,U+58DE
讙,huān,xjwon,(x- + -jwon A),*qʷʰar ,"clamor, shout",0158n,64033.07,149,18,U+8B99
歡,huān,xwan,(x- + -wan A),*qʷʰˤar ,rejoice; joyous,0158j,32153.17,76,18,U+6B61
懽,huān,xwan,(x- + -wan A),*qʷʰˤar ,rejoice; joyous,0158k,42370.10,61,18,U+61FD
驩,huān,xwan,(x- + -wan A),*qʷʰˤar ,rejoice; joyous,0158l,74584.01,187,18,U+9A69
驩,huān,xwan,(x- + -wan A),*qʷʰˤar ,"驩潛 Khwārazm (region in Central Asia, W. Hàn)",0158l,74584.01,187,18,U+9A69
環,huán,hwaen,(h- + -waen A),*C.ɢʷˤ<r>en ,ring (n.),0256n,21140.05,96,13,U+74B0
睘,huán,hwaen,(h- + -waen A),*[ɢ]ʷˤ<r>en ,"turn around, return",0256h,42920.03,109,8,U+7758
還,huán,hwaen,(h- + -waen A),*[ɢ]ʷˤ<r>en ,turn around; return,0256k,63888.02,162,13,U+9084
亘,huán,hwan,(h- + -wan A),*[ɢ]ʷˤar ,"turn around, turn back",0164a,10017.16,7,4,U+4E98
桓,huán,hwan,(h- + -wan A),*[ɢ]ʷˤar ,pillar; martial-looking,0164f,21195.06,75,6,U+6853
雈,huán,hwan,(h- + -wan A),*ɢʷˤar ,a kind of owl,0158-,64092.09,172,4,U+96C8
桓,huán,hwan,(h- + -wan A),*ɦʷˤar (< *[ɢ]ʷˤar),烏桓 Wūhuán: Avars (W. Hàn),0164f,21195.06,75,6,U+6853
貆,huán,xjwon,(x- + -jwon A),*qʷʰar ,badger (n.),0164l,63910.12,153,6,U+8C86
緩,huǎn,hwanX,(h- + -wan B),*[ɢ]ʷˤa[n]ʔ ,slack; slow,0255l,53429.10,120,9,U+7DE9
患,huàn,hwaenH,(h- + -waen C),*[g]ˤro[n]-s ,calamity; distress,0159f,42300.09,61,7,U+60A3
擐,huàn,hwaenH,(h- + -waen C),*[ɢ]ʷˤren-s ,put on clothing,0256u,31970.01,64,13,U+64D0
宦,huàn,hwaenH,(h- + -waen C),*m-kʷˤ<r>a[n]-s ,servant,0188a,20924.01,40,6,U+5BA6
輠,huàn,hwanX,(h- + -wan B),*[g]ˤorʔ ,turn around (as a wheel),0351l,53539.02,159,8,U+8F20
浣,huàn,hwanX,(h- + -wan B),*[ɢ]ˤo[n]ʔ ,to wash clothes,0257o,31633.07,85,7,U+6D63
換,huàn,hwanH,(h- + -wan C),*[ɢ]ʷˤa[n]-s ,change,0167f,31922.04,64,9,U+63DB
渙,huàn,xwanH,(x- + -wan C),*qʷʰˤa[n]-s ,amply-flowing,0167b,31683.01,85,9,U+6E19
巟,huāng,xwang,(x- + -wang A),*m̥ˤaŋ ,broad,0742v,10283.04,47,3,U+5DDF
衁,huāng,xwang,(x- + -wang A),*m̥ˤaŋ ,blood,0742z,53051.01,143,3,U+8841
荒,huāng,xwang,(x- + -wang A),*m̥ˤaŋ ,wasteland; uncultivated land,0742e',53209.02,140,6,U+8352
黃,huáng,hwang,(h- + -wang A),*N-kʷˤaŋ ,yellow,0707a,74596.02,201,0,U+9EC3
皇,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,yellow and white spotted,0708a,42645.01,106,4,U+7687
皇,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,sovereign,0708a,42645.01,106,4,U+7687
徨,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,彷徨 bang.hwang hesitate,0708d,20835.03,60,9,U+5FA8
煌,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,brilliant,0708g,32218.16,86,9,U+714C
